epoch,train_loss,valid_loss,accuracy,auroc
0,3.630543,#na#
epoch,train_loss,valid_loss,accuracy,auroc
epoch,train_loss,valid_loss,accuracy,auroc
0,3.872400,#na#
epoch,train_loss,valid_loss,accuracy,auroc
0,0.366858,0.420693,0.854703,0.828001
epoch,train_loss,valid_loss,accuracy,auroc
0,0.794297,#na#
epoch,train_loss,valid_loss,accuracy,auroc
0,2.754848,#na#
epoch,train_loss,valid_loss,accuracy,auroc
0,0.501069,0.504562,0.800057,0.598934
epoch,train_loss,valid_loss,accuracy,auroc
0,2.855829,#na#
epoch,train_loss,valid_loss,accuracy,auroc,time
0,5.846061,#na#,01:15
epoch,train_loss,valid_loss,accuracy,auroc,time
0,0.349270,0.321406,0.875053,0.869455,26:26
epoch,train_loss,valid_loss,accuracy,auroc,time
0,1.745082,#na#,01:10
epoch,train_loss,valid_loss,accuracy,auroc,time
0,0.340733,0.306518,0.885300,0.877132,27:05
1,0.323907,0.360569,0.879038,0.864325,26:40
2,0.325459,0.300723,0.886011,0.884917,25:20
3,0.330807,0.299110,0.882596,0.891482,24:04
4,0.304616,0.287838,0.890138,0.895941,23:42
5,0.287163,0.279499,0.895830,0.900935,24:16
6,0.259362,0.266917,0.899103,0.908747,26:54
7,0.279915,0.265386,0.901950,0.909156,25:44
8,0.263599,0.263650,0.903657,0.910016,25:22
9,0.297116,0.264082,0.904796,0.910728,25:36
